id,num_orders
1449237,423.22081154644565
1080908,232.55284279644565
1073524,364.84971779644565
1196482,58.934673369527616
1068138,59.606548369527616
1320427,55.700298369527616
1184166,286.3062623149164
1228572,286.8062623149164
1075131,285.6343873149164
1128915,578.7989235526331
1182843,142.04111105263308
1094044,305.01833683312015
1209858,346.01052433312015
1222963,347.65114933312015
1037477,105.26457268059329
1001694,106.10832268059329
1054299,128.4676976805933
1371044,182.7144677048929
1254718,183.2222802048929
1086268,183.3785302048929
1003757,-11.902056514620028
1448276,-11.230181514620028
1489645,558.6799357539423
1491279,172.8908732539423
1408337,173.3986857539423
1360068,120.80575412571505
1316400,108.61825412571505
1110618,103.91512912571505
1146271,304.3990303879984
1474849,302.7584053879984
1352055,354.3755928879984
1245977,200.15044122695997
1165288,192.80669122695997
1081099,191.20512872695997
1441467,329.84511643409803
1336838,246.177466330529
1106150,250.286841330529
1190084,145.10261028766706
1232610,147.24323528766706
1321845,135.68854778766706
1159511,263.05738049507215
1441739,89.73706799507215
1096623,247.58863049507215
1474925,170.88892501354292
1118719,171.38892501354292
1297074,31.33471125125959
1054861,188.43693703174665
1208736,185.20256203174665
1161439,186.17131203174665
1282737,21.906505403519418
1194305,20.742442903519418
1353044,20.609630403519418
1063225,-127.14751881599352
1116078,56.637598452568795
1075416,-7.7990831756584384
1088172,-24.28345817565844
1320248,180.0910680866249
1271591,185.7629430866249
1127237,216.8957555866249
1243020,164.7987704044588
1416839,165.4315829044588
1172788,162.8280672794588
1473056,305.3489143615968
1060753,305.5500862365968
1053540,203.38829550802782
1261815,494.7242330080278
1489999,155.26329550802782
1133739,104.70797071516589
1384693,105.55172071516589
1072117,231.39711592257098
1023989,57.756490922570975
1183974,218.45180342257098
1171351,140.07241044104174
1004475,139.23647294104174
1080300,417.4713216787584
1164653,1.5181966787584429
1444590,-68.19274082124156
1169717,158.12823495924548
1399692,155.40167245924548
1393811,155.19073495924548
1177147,-40.62552919328135
1455218,-56.87552919328135
1478944,-18.14438416898173
1415824,-18.61313416898173
1041241,-23.98813416898173
1045506,-158.29997088849467
1210059,134.41874013006762
1139397,26.328896380067647
1008295,-38.77966024815959
1406978,-50.73278524815959
1470180,-68.20934774815959
1326956,148.9308035141237
1268964,149.6026785141237
1267165,311.27751319617107
1414458,311.48063819617107
1105486,308.50407569617107
1246396,189.78078215330913
1223814,440.05031340330913
1208097,439.38234465330913
1426257,347.3318820497401
1402266,342.2928195497401
1273610,569.9178195497401
1082679,265.81171350687816
1061395,255.76483850687816
1448891,250.88983850687816
1121802,412.92273371428325
1017920,202.36804621428325
1220913,384.42273371428325
1201769,8.913939287365224
1214790,10.070189287365224
1055980,9.413939287365224
1143296,304.207403232754
1161381,305.543340732754
1049400,305.215215732754
1388858,588.8719394704707
1367157,161.1141269704707
1056911,82.02037697047069
1363870,262.96635275095775
1206999,321.33354025095775
1220962,302.53666525095775
1244866,125.0094635984309
1161719,124.3375885984309
1492231,280.38933878153637
1492759,318.48699503153637
1408726,306.97918253153637
1337818,438.72872178763225
1136894,438.06075303763225
1050836,436.89278428763225
1157808,141.65467112273052
1438743,140.98279612273052
1092027,90.38123362273052
1286976,6.49908440321758
1244383,7.84283440321758
1220086,7.84283440321758
1014137,322.5654516717799
1460613,191.7998266717799
1269949,192.9717016717799
1022949,206.62095754355266
1118546,94.98814504355266
1006832,288.307983805836
1461216,290.143921305836
1333438,351.878296305836
1014151,529.1415990597018
1196661,529.9619115597018
1072688,245.76659905970172
1161832,245.98080551683978
1146287,374.1331492668398
1329636,375.4729930168398
1113345,277.21159291327075
1079296,273.60612416327075
1245711,217.36784291327075
1312378,183.1093931204088
1280461,191.4765806204088
1132214,185.3125181204088
1013410,325.9469758278139
1315890,136.9547883278139
1453825,318.5094758278139
1137590,-55.66338109910413
1046820,-54.99150609910413
1100813,-54.64775609910413
1213133,240.13008284628467
1119887,240.96602034628467
1339495,517.8805565840014
1172173,97.20086908400134
1250692,280.23211908400134
1000962,199.3812198644884
1122867,256.7562198644884
1367068,237.6312198644884
1181254,59.760268211961545
1411654,274.245612145067
1154407,216.437018395067
1477833,374.1514014011629
1422724,372.4795264011629
1112704,78.24141323626117
1346146,81.60860073626117
1108405,76.90547573626117
1194904,258.32016253531054
1448084,127.89438128531054
1266676,142.7155121570833
1099057,28.56707465708331
1188584,224.56660091936664
1230753,225.07441341936664
1237054,287.97285091936664
1161084,278.0225356934972
1401228,278.6592544434972
1493372,280.6299575684972
1395665,223.93986715063528
1002279,413.1078359006353
1424621,394.7914296506353
1256602,585.7761232970663
1390004,585.1784670470663
1146927,247.76049829706625
1057232,212.0997047542043
1319822,207.1309547542043
1353668,190.5372047542043
1157084,361.3122874616094
1115935,173.6560374616094
1033089,305.7810374616094
1090029,0.03786803469137112
1464617,-2.305881965308629
1209279,-0.9621319653086289
1039223,226.90164448008017
1152313,225.56570698008017
1198253,227.40945698008017
1356983,503.63649321779684
1375236,83.80836821779684
1276289,308.51149321779684
1188533,245.1293439982839
1163547,286.2699689982839
1089771,288.0824689982839
1449997,46.367767345757045
1261700,46.367767345757045
1098789,29.953704845757045
1119881,123.14578737005667
1174890,123.31766237005667
1194658,123.31766237005667
1354710,-71.78323684945627
1276097,-72.62698684945627
1451749,-70.79886184945627
1260659,219.40813041910604
1342195,111.98625541910604
1177959,114.33000541910604
1346194,61.73707379087881
1081095,54.19019879087881
1228200,56.13551129087881
1400215,243.52566255316214
1101987,247.06472505316214
1280892,284.06081880316214
1207745,321.53581157907917
1158313,320.73893657907917
1326014,323.30534282907917
1040372,300.3261899112172
1405754,468.9375180362172
1251759,468.5800961612172
1094372,367.2640085576482
1113898,374.6116648076482
1351735,312.1663523076482
1305756,269.29852751478626
1144073,267.45477751478626
1219445,267.02509001478626
1399854,389.65173522219135
1077708,215.82361022219135
1136982,375.35486022219135
1168044,69.59606579527332
1301176,69.43981579527332
1045879,297.4832797406621
1375132,298.6551547406621
1224442,298.1551547406621
1195553,592.8353159783787
1486052,176.5384409783788
1406304,94.34312847837879
1003371,315.53129175886585
1447908,313.47660425886585
1022766,320.74222925886585
1359162,117.61346510633899
1149541,116.94940260633899
1389512,140.980652606339
1294598,136.1961726306386
1187407,137.1961726306386
1151085,138.1258601306386
1262007,-1.8812890888743254
1273205,-1.2250390888743254
1098767,-1.8812890888743254
1328665,291.993671929688
1207902,183.403828179688
1110134,184.403828179688
1135750,119.46714655146076
1404904,88.02964655146076
1252213,143.96714655146076
1471895,586.380735313744
1370308,307.3494853137441
1488744,344.6541728137441
1312130,211.26485890656784
1432207,214.23946828156784
1067574,209.99728078156784
1497576,150.0650028637059
1173597,334.5298466137059
1463356,309.7329716137059
1476005,521.7762590101369
1226297,521.0028215101369
1312818,174.49500901013687
1170077,128.72093421727493
1132041,149.94749671727493
1144962,159.49437171727493
1180712,299.49601692468
1420842,109.66007942468002
1048319,240.95695442468002
1062167,-64.79402750223801
1281864,-64.79402750223801
1310639,-64.45027750223801
1316568,164.42131144315078
1470598,162.57756144315078
1126729,439.81241018086746
1187117,18.65616018086746
1231315,-52.24227731913254
1193778,181.46932346135452
1497770,225.05526096135452
1296043,223.45369846135452
1109033,59.165454333127286
1253619,60.829516833127286
1015055,58.493579333127286
1323954,421.05279738217666
1236535,50.169984882176664
1291602,0.38955325394942975
1034239,0.38955325394942975
1487244,216.53361076623275
1432981,216.53361076623275
1413500,220.57267326623275
1240615,559.8958261115856
1125250,558.7591073615856
1049986,555.7005136115856
1432590,252.52018881872374
1064865,401.80925131872374
1462054,400.70768881872374
1175329,303.5478512151547
1231504,301.3486324651547
1310137,246.3798824651547
1176123,214.62143267229277
1267634,207.84018267229277
1397808,217.59018267229277
1489068,352.02151537969786
1399261,163.02151537969786
1057026,344.07620287969786
1157087,-29.76071654722017
1221970,-29.24509154722017
1055041,265.5327473981686
1378097,266.8764973981686
1154169,267.3764973981686
1062376,550.5332211358852
1181839,122.7754086358853
1276632,328.3613461358853
1388270,224.45575941637236
1171130,282.15888441637236
1242759,261.69794691637236
1035528,86.3348077638455
1232845,85.1629327638455
1133643,70.2488702638455
1020633,250.68733919695097
1137724,278.085776696951
1418017,276.242026696951
1129706,397.21422220304686
1414426,398.55015970304686
1443244,399.05406595304686
1336913,102.97220278814513
1216868,101.80814028814513
1074099,104.58157778814513
1005733,-33.003696431367814
1187232,-31.831821431367814
1315006,561.1368895871944
1429640,431.1564208371945
1193124,431.6642333371945
1321067,451.49317670896727
1020914,54.47755170896727
1464172,55.81348920896727
1012356,249.8052029712506
1048213,248.6333279712506
1414658,311.0395779712506
1067356,568.4309248129287
1402145,573.1184248129287
1205618,572.7863935629287
1102348,272.27794377006666
1439251,421.53575627006666
1141169,418.12950627006666
1429174,321.0399811664976
1360530,321.6727936664976
1078717,260.3954499164976
1034750,240.4807501236357
1292295,235.3088751236357
1464006,228.0354376236357
1207416,383.7245828310408
1081039,204.91989533104078
1038600,361.3261453310408
1434474,-12.010774095877252
1420970,-11.323274095877252
1493390,282.95456484951154
1062042,285.29831484951154
1407930,284.79831484951154
1309366,564.8925385872283
1494106,118.64253858722822
1253128,322.9237885872282
1230871,243.37757686771528
1103899,299.4088268677153
1178356,274.9478893677153
1270686,103.08475021518842
1461376,103.92850021518842
1055872,88.67850021518842
1027667,301.6325941482939
1150000,253.0193128982939
1035466,302.3161878982939
1015226,415.6399459043898
1004410,416.8079146543898
1225216,120.40183273948804
1261758,121.56589523948804
1009224,120.22995773948804
1164468,-14.394378980024896
1234697,301.6446445385374
1072809,170.54698828853742
1405077,449.5860507885374
1133718,186.5399941603102
1090779,72.07124416031019
1220305,72.56343166031019
1455516,287.5082704225935
1077080,291.7270204225935
1381871,329.6332704225935
1497941,292.0267554114021
1405281,289.0892554114021
1184133,291.3587866614021
1297493,245.38549311854018
1351826,409.5886181185402
1351915,399.3620556185402
1303502,313.92878051497115
1103552,315.36237426497115
1074755,255.92487426497115
1054413,219.6312682221092
1100592,226.5687682221092
1265971,212.0218932221092
1062386,377.4532259295143
1005415,186.9532259295143
1454684,319.7501009295143
1098324,13.319431502596274
1463531,13.835056502596274
1128843,13.506931502596274
1200592,241.04258294798507
1337305,241.04258294798507
1130901,241.37070794798507
1101312,525.3555566857017
1423243,95.94149418570174
1358603,305.58993168570174
1040493,258.2546574661888
1023439,300.7390324661888
1402530,303.0515324661888
1148734,59.67276831366195
1115378,44.08683081366195
1138163,136.45078833796157
1089398,137.12266333796157
1111393,137.61485083796157
1441237,-58.65792338155137
1073593,-57.00167338155137
1353069,-58.15792338155137
1237302,232.13110013701095
1068099,127.46313138701095
1296768,128.12719388701095
1407946,75.03426225878371
1341469,48.76863725878371
1099372,54.61238725878371
1310892,258.32285102106704
1190768,295.32675727106704
1070732,300.19785102106704
1249505,254.44100365251379
1235991,253.47615990251379
1260972,257.5484255275138
1207552,204.26458510965185
1043700,361.8505226096519
1311764,382.5223976096519
1387118,562.5383412560827
1193391,283.98365375608284
1091807,227.58521625608282
1240478,191.95957896322088
1494088,189.01426646322088
1347537,176.53770396322088
1102292,341.000286670626
1088345,152.33622417062597
1446214,283.633099170626
1033631,205.25370618909673
1291932,205.92558118909673
1048558,62.49636742681341
1374367,294.98855492681344
1379701,224.63765570730047
1324376,272.3056244573005
1000116,267.4345307073005
1213448,25.063579054773584
1246867,102.33378657907323
1414636,102.33378657907323
1390449,102.50566157907323
1440242,200.9359733781226
1382211,92.84612962812261
1248175,91.84612962812261
1395486,40.25319799989538
1222155,52.07351049989538
1031664,223.0417867621787
1022670,222.8777242621787
1280365,274.16288051217873
1034558,46.5609349841632
1147078,43.4515599841632
1459822,43.6234349841632
1099677,71.52936633773223
1348084,72.66608508773223
1220274,18.666085087732256
1209309,-18.037677205129683
1184750,-18.037677205129683
1190011,125.97959300227538
1319480,-63.35634449772459
1305176,118.69834300227538
1251039,39.82676252074614
1312629,-1.4221004610500927
1031682,56.11696203894988
1034125,37.66383703894988
1046291,-123.84286443047148
1444323,-116.59315708927733
1317716,-112.72596958927733
1057421,-118.19471958927733
1428458,24.091405593828142
1348068,24.599218093828142
1380958,87.00546809382811
1001797,239.47574662476853
1207458,242.88199662476853
1252167,239.47574662476853
1402459,222.3305780819066
1336623,369.5141718319066
1092234,370.3501093319066
1276698,274.65511547833756
1014174,270.24886547833756
1389987,213.04964672833756
1176492,176.15057193547563
1248265,176.98650943547563
1045510,176.31463443547563
1045443,320.9959671428807
1099568,147.38659214288072
1295338,313.7225296428807
1207102,-61.458139784037314
1391315,-59.614389784037314
1251276,-60.786264784037314
1003702,235.34313666135148
1371347,236.35094916135148
1495432,235.17907416135148
1427121,533.9295478990682
1314783,91.74986039906815
1358927,12.148297899068154
1465453,192.76614867955522
1183611,250.96927367955522
1272052,232.33646117955522
1363954,54.13738452702836
1409502,38.73113452702836
1030133,241.88835346013383
1363671,267.2828847101338
1035001,221.87663471013383
1410185,366.8566427162297
1432211,367.1925802162297
1065392,367.3605489662297
1373418,72.61852955132798
1365940,71.61852955132798
1242870,71.45446705132798
1231479,-62.85736966818496
1404091,-64.68549466818496
1181234,252.02931010037736
1085163,122.27149760037736
1436870,122.77149760037736
1254416,137.59262847215012
1471032,23.452003472150125
1334116,23.616065972150125
1347256,238.06871723443345
1311604,230.29527973443345
1063501,281.01402973443345
1025721,292.3353851473339
1276142,290.3978851473339
1060806,298.5443695223339
1071661,230.46560722947197
1498066,396.13748222947197
1407735,404.28591972947197
1051651,592.1651446259029
1363995,583.5440508759029
1454364,261.73936337590294
1467138,207.449663583041
1074197,208.449663583041
1230896,208.129351083041
1115906,379.8966212904461
1186445,188.7247462904461
1478644,322.0216212904461
1096482,15.606576863528062
1429191,16.950326863528062
1257617,16.278451863528062
1440883,244.32191580891686
1021872,243.81410330891686
1154559,243.81410330891686
1095162,529.2520770466335
1300311,99.38488954663353
1389878,307.86926454663353
1412672,262.5496153271206
1155036,304.3464903271206
1112459,305.6628965771206
1133681,62.116163674593736
1218617,64.45210117459374
1190145,48.202101174593736
1262383,140.23012119889336
1331957,140.23012119889336
1481626,139.89418369889336
1134995,-56.21452802061958
1285263,-54.55827802061958
1106138,-54.87077802061958
1175167,237.32058924794273
1205164,128.89871424794273
1483833,131.24246424794273
1496897,78.1495326197155
1074105,33.1964076197155
1465377,35.5323451197155
1106879,260.1021838819988
1150467,296.4303088819988
1116996,302.3092151319988
1185434,273.4172355300196
1266519,271.7453605300196
1353114,272.7453605300196
1129265,254.47128573715764
1252749,403.45175448715764
1162104,401.81503573715764
1193418,304.3934793835886
1284837,303.0926981335886
1363184,249.5926981335886
1191468,245.40065459072667
1078789,219.83034209072667
1136805,215.47096709072667
1405386,352.63667479813176
1114322,165.47261229813176
1350211,347.45698729813176
1278837,-27.809619628786265
1172455,-27.465869628786265
1478221,-27.809619628786265
1098408,267.31196931660253
1091951,268.65571931660253
1099622,266.81196931660253
1139472,544.0624430543191
1061430,140.7343180543192
1258982,44.4530680543192
1405793,227.23498133480626
1494572,282.76623133480626
1023532,265.81310633480626
1088540,87.78590468227941
1350522,71.53590468227941
1062543,275.3259361153849
1123146,296.6423423653849
1335657,280.7946861153849
1336480,399.99735037148076
1334472,399.49735037148076
1223905,399.49735037148076
1106947,112.83736220657903
1268382,116.77486220657903
1410375,109.29048720657903
1480252,-31.22447451293391
1270897,-30.53697451293391
1171323,285.6700177556284
1347721,155.5762677556284
1195122,154.4043927556284
1160060,168.73333612740117
1103877,56.920836127401174
1227192,56.420836127401174
1225674,250.9125498896845
1435797,256.1547373896845
1364079,313.8187998896845
1306281,197.2592382589735
1299709,201.3334570089735
1299648,204.7377538839735
1191925,153.68633534111157
1303294,310.94024159111154
1276615,312.38555409111154
1347235,501.4444664875425
1433729,224.03431023754254
1442624,166.32727898754254
1136999,122.2992979446806
1419217,114.6430479446806
1314342,285.08609940208567
1429773,94.9181306520857
1267876,227.5509431520857
1387167,149.34342517055646
1173342,4.578273908273161
1186948,207.10952390827313
1233252,168.7429996887602
1066977,209.5476871887602
1152418,210.5086246887602
1124445,-30.026389463766634
1026138,46.25163056053296
1332514,46.91569306053296
1468716,46.75944306053296
1287492,144.85381735958234
1206863,35.09209860958234
1398867,-17.49302051864487
1055136,-28.04770801864487
1118702,-45.36802051864487
1359875,169.91275574363843
1107202,169.22525574363843
1296158,208.16666199363843
1470774,162.9538146870591
1117544,161.6139709370591
1151189,162.9538146870591
1186842,432.64848989419716
1398197,291.22270864419716
1083741,290.55083364419716
1037042,194.13318354062812
1088465,192.79333979062812
1451012,136.69177729062812
1227620,97.85520249776619
1102512,108.53488999776619
1234887,124.45676499776619
1128433,241.37247270517128
1444037,52.364660205171276
1015740,233.41934770517128
1346922,-139.24569672174675
1102942,-138.58944672174675
1174075,157.21964222364204
1108936,157.21964222364204
1412117,157.39151722364204
1014965,712.5013659613587
1418316,-8.436134038641285
1472488,-66.31113403864128
1019856,115.97077924184578
1175542,176.71296674184578
