iter	Passed	Remaining
563	2868	7302
564	2872	7296
565	2877	7289
566	2884	7289
567	2891	7289
568	2895	7283
569	2900	7276
570	2907	7276
571	2912	7271
572	2917	7265
573	2922	7260
574	2927	7254
575	2931	7248
576	2936	7241
577	2940	7234
578	2944	7227
579	2949	7220
580	2953	7213
581	2958	7206
582	2962	7199
583	2966	7192
584	2973	7192
585	2980	7191
586	2987	7191
587	2994	7191
588	3000	7187
589	3005	7182
590	3009	7175
591	3016	7174
592	3023	7173
593	3030	7172
594	3037	7172
595	3043	7169
596	3049	7167
597	3054	7161
598	3061	7160
599	3067	7157
600	3074	7155
601	3080	7154
602	3085	7148
603	3092	7146
604	3097	7143
605	3102	7137
606	3107	7130
607	3111	7124
608	3116	7118
609	3121	7112
610	3125	7105
611	3129	7098
612	3134	7092
613	3139	7086
614	3143	7079
615	3148	7073
616	3152	7067
617	3157	7060
618	3161	7053
619	3166	7047
620	3170	7041
621	3175	7035
622	3182	7034
623	3187	7028
624	3194	7028
625	3202	7028
626	3209	7027
627	3216	7027
628	3222	7023
629	3229	7021
630	3236	7022
631	3243	7020
632	3251	7020
633	3258	7019
634	3265	7019
635	3272	7018
636	3279	7016
637	3286	7016
638	3293	7014
639	3300	7013
640	3304	7006
641	3311	7004
642	3317	7001
643	3322	6994
644	3326	6988
645	3331	6981
646	3335	6975
647	3339	6968
648	3344	6961
649	3348	6955
650	3353	6948
651	3357	6941
652	3361	6934
653	3366	6928
654	3370	6921
655	3375	6915
656	3381	6911
657	3385	6904
658	3392	6903
659	3399	6901
660	3406	6899
661	3411	6895
662	3416	6890
663	3421	6883
664	3427	6881
665	3435	6880
666	3441	6878
667	3446	6872
668	3450	6865
669	3455	6858
670	3459	6852
671	3464	6846
672	3468	6839
673	3473	6832
674	3480	6831
675	3487	6830
676	3491	6823
677	3495	6816
678	3502	6814
679	3507	6807
680	3511	6801
681	3516	6795
682	3520	6788
683	3524	6781
684	3529	6775
685	3533	6769
686	3538	6762
687	3542	6755
688	3547	6749
689	3551	6742
690	3555	6735
691	3559	6728
692	3564	6722
693	3569	6716
694	3573	6709
695	3579	6707
696	3586	6704
697	3593	6703
698	3598	6697
699	3602	6691
700	3609	6688
701	3614	6683
702	3618	6676
703	3623	6670
704	3627	6663
705	3632	6657
706	3636	6651
707	3641	6644
708	3645	6638
709	3649	6631
710	3654	6625
711	3658	6618
712	3663	6612
713	3669	6609
714	3675	6605
715	3680	6599
716	3686	6597
717	3693	6595
718	3700	6592
719	3706	6589
720	3711	6584
721	3718	6581
722	3725	6580
723	3732	6578
724	3739	6576
725	3747	6575
726	3753	6571
727	3757	6565
728	3761	6558
729	3766	6552
730	3770	6545
731	3775	6539
732	3779	6533
733	3784	6526
734	3790	6524
735	3797	6522
736	3804	6519
737	3811	6518
738	3817	6514
739	3824	6512
740	3831	6509
741	3838	6507
742	3845	6506
743	3852	6503
744	3859	6501
745	3866	6498
746	3872	6496
747	3878	6492
748	3885	6489
749	3892	6487
750	3899	6484
751	3905	6482
752	3911	6478
753	3918	6475
754	3925	6472
755	3930	6466
756	3935	6461
757	3939	6455
758	3945	6451
759	3952	6449
760	3960	6447
761	3966	6444
762	3974	6442
763	3980	6440
764	3985	6434
765	3992	6431
766	3999	6429
767	4004	6424
768	4009	6417
769	4015	6414
770	4020	6409
771	4025	6403
772	4032	6400
773	4037	6394
774	4041	6388
775	4046	6382
776	4050	6375
777	4054	6369
778	4059	6363
779	4064	6356
780	4068	6350
781	4073	6344
782	4079	6340
783	4086	6338
784	4093	6335
785	4098	6329
786	4102	6323
787	4110	6321
788	4117	6319
789	4124	6317
790	4131	6314
791	4138	6311
792	4143	6306
793	4147	6300
794	4152	6293
795	4156	6287
796	4161	6281
797	4166	6275
798	4172	6272
799	4177	6265
800	4183	6262
801	4191	6260
802	4197	6257
803	4205	6255
804	4209	6248
805	4216	6245
806	4222	6241
807	4227	6236
808	4231	6230
809	4238	6226
810	4245	6223
811	4251	6220
812	4255	6213
813	4260	6207
814	4264	6201
815	4269	6194
816	4274	6188
817	4278	6182
818	4285	6179
819	4292	6176
820	4298	6173
821	4303	6166
822	4307	6160
823	4312	6154
824	4316	6148
825	4321	6141
826	4325	6135
827	4330	6128
828	4334	6122
829	4339	6116
830	4343	6110
831	4347	6103
832	4352	6097
833	4356	6091
834	4361	6084
835	4365	6078
836	4370	6072
837	4377	6069
838	4384	6066
839	4390	6063
840	4397	6060
841	4403	6056
842	4408	6050
843	4415	6047
844	4422	6044
845	4429	6041
846	4436	6038
847	4442	6034
848	4446	6028
849	4453	6025
850	4460	6022
851	4467	6019
852	4473	6015
853	4480	6012
854	4487	6009
855	4491	6002
856	4498	5999
857	4505	5996
858	4512	5993
859	4519	5990
860	4523	5984
861	4527	5977
862	4532	5971
863	4536	5965
864	4541	5958
865	4545	5952
866	4550	5946
867	4554	5940
868	4559	5933
869	4563	5927
870	4568	5921
871	4572	5915
872	4577	5909
873	4582	5903
874	4586	5896
875	4590	5890
876	4594	5883
877	4599	5877
878	4603	5871
879	4608	5864
880	4612	5858
881	4617	5852
882	4621	5846
883	4626	5840
884	4631	5834
885	4636	5829
886	4641	5824
887	4646	5818
888	4650	5811
889	4654	5805
890	4659	5799
891	4664	5793
892	4671	5791
893	4677	5786
894	4681	5780
895	4688	5776
896	4693	5771
897	4699	5767
898	4704	5761
899	4708	5755
900	4713	5749
901	4718	5743
902	4722	5737
903	4726	5730
904	4731	5724
905	4735	5718
906	4740	5712
907	4744	5706
908	4749	5700
909	4753	5693
910	4758	5687
911	4764	5684
912	4771	5681
913	4778	5677
914	4784	5673
915	4788	5667
916	4795	5663
917	4801	5658
918	4805	5652
919	4812	5649
920	4819	5646
921	4826	5642
922	4831	5637
923	4836	5631
924	4842	5628
925	4848	5623
926	4852	5617
927	4857	5610
928	4861	5604
929	4866	5599
930	4870	5592
931	4877	5588
932	4881	5582
933	4888	5579
934	4894	5574
935	4899	5569
936	4905	5565
937	4911	5560
938	4915	5554
939	4920	5548
940	4924	5542
941	4929	5536
942	4933	5530
943	4937	5523
944	4942	5517
945	4946	5511
946	4951	5505
947	4955	5499
948	4960	5493
949	4967	5490
950	4974	5487
951	4981	5483
952	4988	5480
953	4993	5474
954	4997	5468
955	5004	5465
956	5011	5462
957	5018	5458
958	5025	5455
959	5031	5450
960	5038	5447
961	5045	5443
962	5050	5438
963	5055	5432
964	5062	5429
965	5069	5425
966	5075	5422
967	5081	5417
968	5086	5411
969	5092	5407
970	5098	5402
971	5105	5399
972	5112	5395
973	5116	5389
974	5121	5383
975	5127	5380
976	5132	5374
977	5139	5370
978	5146	5367
979	5153	5363
980	5160	5360
981	5167	5356
982	5173	5352
983	5178	5346
984	5182	5340
985	5186	5333
986	5191	5327
987	5195	5321
988	5202	5318
989	5207	5312
990	5214	5309
991	5221	5305
992	5225	5299
993	5230	5293
994	5236	5289
995	5241	5283
996	5245	5277
997	5250	5271
998	5254	5264
999	5258	5258
1000	5263	5252
1001	5267	5246
1002	5272	5240
1003	5276	5234
1004	5280	5228
1005	5285	5221
1006	5289	5216
1007	5296	5212
1008	5303	5208
1009	5310	5205
1010	5317	5201
1011	5322	5196
1012	5327	5191
1013	5334	5187
1014	5341	5183
1015	5347	5179
1016	5351	5172
1017	5358	5169
1018	5365	5165
1019	5372	5161
1020	5378	5157
1021	5382	5151
1022	5387	5144
1023	5391	5138
1024	5396	5133
1025	5403	5129
1026	5409	5125
1027	5414	5119
1028	5418	5113
1029	5426	5109
1030	5432	5106
1031	5439	5102
1032	5444	5097
1033	5449	5090
1034	5453	5084
1035	5458	5079
1036	5463	5073
1037	5467	5067
1038	5472	5061
1039	5476	5055
1040	5480	5049
1041	5485	5043
1042	5489	5036
1043	5494	5031
1044	5500	5027
1045	5507	5023
1046	5514	5019
1047	5521	5015
1048	5528	5011
1049	5534	5007
1050	5541	5004
1051	5548	5000
1052	5553	4994
1053	5557	4988
1054	5564	4984
1055	5571	4980
1056	5578	4976
1057	5583	4970
1058	5587	4964
1059	5592	4959
1060	5596	4952
1061	5603	4948
1062	5610	4945
1063	5614	4939
1064	5621	4935
1065	5628	4931
1066	5634	4926
1067	5641	4922
1068	5645	4916
1069	5650	4910
1070	5654	4904
1071	5659	4899
1072	5663	4892
1073	5667	4886
1074	5672	4880
1075	5676	4874
1076	5681	4868
1077	5685	4862
1078	5690	4857
1079	5695	4851
1080	5699	4845
1081	5706	4841
1082	5713	4837
1083	5719	4833
1084	5725	4828
1085	5729	4822
1086	5736	4818
1087	5741	4812
1088	5746	4807
1089	5751	4801
1090	5755	4795
1091	5760	4789
1092	5764	4783
1093	5769	4777
1094	5773	4771
1095	5777	4765
1096	5782	4759
1097	5786	4753
1098	5793	4749
1099	5800	4745
1100	5807	4742
1101	5814	4738
1102	5820	4733
1103	5827	4729
1104	5834	4725
1105	5841	4721
1106	5848	4717
1107	5854	4712
1108	5858	4707
1109	5865	4703
1110	5872	4699
1111	5878	4694
1112	5882	4688
1113	5890	4684
1114	5896	4680
1115	5903	4676
1116	5910	4672
1117	5916	4667
1118	5923	4663
1119	5930	4659
1120	5937	4655
1121	5942	4650
1122	5949	4646
1123	5957	4642
1124	5963	4638
1125	5970	4634
1126	5975	4628
1127	5980	4623
1128	5985	4617
1129	5990	4612
1130	5995	4606
1131	6001	4602
1132	6006	4596
1133	6013	4592
1134	6020	4588
1135	6027	4584
1136	6034	4579
1137	6040	4575
1138	6044	4569
1139	6050	4564
1140	6055	4558
1141	6059	4552
1142	6063	4546
1143	6068	4540
1144	6072	4534
1145	6076	4528
1146	6081	4522
1147	6085	4516
1148	6090	4510
1149	6094	4504
1150	6099	4498
1151	6103	4492
1152	6110	4488
1153	6114	4482
1154	6119	4477
1155	6126	4472
1156	6131	4467
1157	6136	4461
1158	6140	4455
1159	6145	4449
1160	6149	4444
1161	6154	4438
1162	6158	4432
1163	6163	4426
1164	6167	4420
1165	6171	4414
1166	6176	4408
1167	6180	4402
1168	6185	4397
1169	6189	4391
1170	6194	4385
1171	6201	4381
1172	6205	4375
1173	6212	4370
1174	6219	4367
1175	6226	4362
1176	6233	4358
1177	6239	4354
1178	6246	4349
1179	6253	4345
1180	6257	4339
1181	6262	4333
1182	6269	4329
1183	6273	4323
1184	6277	4317
1185	6282	4311
1186	6287	4306
1187	6291	4300
1188	6298	4295
1189	6303	4290
1190	6307	4284
1191	6314	4280
1192	6321	4276
1193	6328	4271
1194	6333	4266
1195	6338	4260
1196	6342	4254
1197	6346	4248
1198	6351	4243
1199	6355	4237
1200	6360	4231
1201	6364	4225
1202	6369	4219
1203	6373	4213
1204	6377	4207
1205	6382	4202
1206	6386	4196
1207	6391	4190
1208	6398	4186
1209	6405	4182
1210	6412	4177
1211	6419	4173
1212	6425	4168
1213	6432	4164
1214	6439	4160
1215	6443	4154
1216	6449	4149
1217	6455	4144
1218	6460	4139
1219	6464	4133
1220	6469	4127
1221	6473	4121
1222	6477	4115
1223	6482	4109
1224	6487	4104
1225	6491	4098
1226	6499	4094
1227	6505	4089
1228	6512	4085
1229	6519	4081
1230	6525	4076
1231	6532	4072
1232	6539	4068
1233	6546	4063
1234	6553	4059
1235	6559	4054
1236	6566	4050
1237	6573	4046
1238	6580	4041
1239	6585	4036
1240	6589	4030
1241	6594	4024
1242	6598	4018
1243	6603	4012
1244	6609	4008
1245	6617	4004
1246	6623	3999
1247	6628	3994
1248	6635	3990
1249	6642	3985
1250	6650	3981
1251	6657	3977
1252	6663	3972
1253	6670	3968
1254	6678	3964
1255	6685	3960
1256	6690	3954
1257	6695	3949
1258	6700	3943
1259	6704	3937
1260	6711	3933
1261	6718	3928
1262	6723	3923
1263	6727	3917
1264	6732	3911
1265	6736	3905
1266	6741	3899
1267	6745	3894
1268	6750	3888
1269	6754	3882
1270	6758	3876
1271	6763	3870
1272	6767	3864
1273	6771	3859
1274	6776	3853
1275	6780	3847
1276	6785	3841
1277	6789	3835
1278	6793	3829
1279	6798	3824
1280	6803	3818
1281	6809	3813
1282	6816	3809
1283	6823	3805
1284	6830	3800
1285	6836	3795
1286	6843	3791
1287	6848	3785
1288	6852	3779
1289	6859	3775
1290	6864	3769
1291	6871	3765
1292	6877	3760
1293	6882	3755
1294	6886	3749
1295	6891	3743
1296	6896	3737
1297	6902	3733
1298	6908	3728
1299	6916	3724
1300	6922	3719
1301	6928	3714
1302	6933	3708
1303	6937	3703
1304	6942	3697
1305	6947	3692
1306	6952	3686
1307	6957	3680
1308	6962	3675
1309	6967	3669
1310	6972	3664
1311	6977	3658
1312	6981	3653
1313	6986	3647
1314	6990	3641
1315	6995	3635
1316	7001	3631
1317	7008	3626
1318	7013	3620
1319	7017	3615
1320	7021	3609
1321	7026	3603
1322	7033	3599
1323	7040	3594
1324	7047	3590
1325	7052	3584
1326	7056	3578
1327	7061	3573
1328	7065	3567
1329	7069	3561
1330	7074	3555
1331	7078	3550
1332	7083	3544
1333	7087	3538
1334	7091	3532
1335	7097	3527
1336	7102	3521
1337	7109	3517
1338	7114	3512
1339	7118	3506
1340	7123	3500
1341	7127	3494
1342	7132	3489
1343	7136	3483
1344	7140	3477
1345	7145	3471
1346	7149	3466
1347	7154	3460
1348	7158	3454
1349	7163	3448
1350	7167	3443
1351	7171	3437
1352	7176	3431
1353	7180	3425
1354	7185	3420
1355	7189	3414
1356	7194	3408
1357	7198	3403
1358	7204	3398
1359	7209	3392
1360	7213	3386
1361	7218	3381
1362	7222	3375
1363	7227	3369
1364	7231	3364
1365	7236	3358
1366	7240	3352
1367	7245	3347
1368	7249	3341
1369	7253	3335
1370	7258	3330
1371	7262	3324
1372	7267	3318
1373	7271	3312
1374	7276	3307
1375	7280	3301
1376	7284	3295
1377	7289	3290
1378	7293	3284
1379	7298	3278
1380	7304	3274
1381	7312	3269
1382	7318	3265
1383	7326	3260
1384	7331	3255
1385	7338	3250
1386	7345	3246
1387	7349	3240
1388	7353	3234
1389	7358	3229
1390	7362	3223
1391	7366	3217
1392	7371	3212
1393	7375	3206
1394	7380	3200
1395	7384	3194
1396	7388	3189
1397	7393	3183
1398	7400	3179
1399	7407	3174
1400	7411	3168
1401	7416	3163
1402	7420	3157
1403	7425	3152
1404	7430	3146
1405	7434	3140
1406	7439	3135
1407	7443	3129
1408	7447	3123
1409	7451	3118
1410	7456	3112
1411	7460	3106
1412	7465	3101
1413	7469	3095
1414	7474	3090
1415	7478	3084
1416	7482	3078
1417	7488	3073
1418	7495	3069
1419	7502	3064
1420	7509	3059
1421	7516	3055
1422	7523	3050
1423	7530	3046
1424	7535	3040
1425	7542	3036
1426	7548	3031
1427	7553	3025
1428	7557	3019
1429	7561	3014
1430	7566	3008
1431	7570	3002
1432	7574	2997
1433	7579	2991
1434	7583	2985
1435	7588	2980
1436	7592	2974
1437	7599	2970
1438	7606	2965
1439	7612	2960
1440	7619	2955
1441	7626	2951
1442	7633	2946
1443	7640	2942
1444	7646	2937
1445	7651	2931
1446	7655	2925
1447	7660	2920
1448	7664	2914
1449	7670	2909
1450	7674	2903
1451	7678	2898
1452	7683	2892
1453	7688	2887
1454	7692	2881
1455	7699	2876
1456	7706	2872
1457	7713	2867
1458	7720	2862
1459	7725	2857
1460	7732	2852
1461	7737	2847
1462	7744	2842
1463	7751	2837
1464	7755	2832
1465	7759	2826
1466	7764	2820
1467	7769	2815
1468	7773	2809
1469	7777	2804
1470	7782	2798
1471	7786	2793
1472	7791	2787
1473	7795	2781
1474	7801	2776
1475	7808	2771
1476	7814	2767
1477	7821	2762
1478	7828	2757
1479	7833	2752
1480	7838	2746
1481	7842	2741
1482	7846	2735
1483	7851	2729
1484	7855	2724
1485	7859	2718
1486	7864	2713
1487	7868	2707
1488	7873	2701
1489	7877	2696
1490	7881	2690
1491	7886	2685
1492	7893	2680
1493	7900	2675
1494	7906	2670
1495	7911	2665
1496	7916	2659
1497	7923	2655
1498	7927	2649
1499	7932	2644
1500	7939	2639
1501	7944	2633
1502	7948	2628
1503	7953	2622
1504	7957	2617
1505	7962	2611
1506	7966	2606
1507	7971	2600
1508	7975	2595
1509	7979	2589
1510	7984	2583
1511	7989	2578
1512	7993	2572
1513	8000	2568
1514	8007	2563
1515	8014	2558
1516	8021	2554
1517	8027	2548
1518	8031	2543
1519	8039	2538
1520	8045	2533
1521	8051	2528
1522	8058	2523
1523	8065	2519
1524	8069	2513
1525	8073	2507
1526	8078	2502
1527	8083	2496
1528	8087	2491
1529	8091	2485
1530	8099	2481
1531	8105	2476
1532	8112	2471
1533	8119	2466
1534	8125	2461
1535	8132	2456
1536	8139	2451
1537	8144	2446
1538	8149	2441
1539	8153	2435
1540	8158	2430
1541	8165	2425
1542	8172	2420
1543	8177	2415
1544	8182	2409
1545	8187	2404
1546	8192	2398
1547	8197	2393
1548	8204	2388
1549	8210	2383
1550	8218	2379
1551	8224	2374
1552	8230	2369
1553	8235	2363
1554	8241	2358
1555	8248	2353
1556	8255	2348
1557	8262	2343
1558	8268	2338
1559	8275	2334
1560	8282	2329
1561	8289	2324
1562	8296	2319
1563	8302	2314
1564	8306	2308
1565	8313	2304
1566	8320	2299
1567	8325	2293
1568	8331	2288
1569	8338	2283
1570	8345	2279
1571	8350	2273
1572	8354	2267
1573	8359	2262
1574	8363	2256
1575	8368	2251
1576	8372	2245
1577	8377	2240
1578	8382	2234
1579	8386	2229
1580	8390	2223
1581	8395	2218
1582	8402	2213
1583	8408	2208
1584	8413	2202
1585	8420	2197
1586	8427	2193
1587	8434	2188
1588	8440	2183
1589	8445	2177
1590	8449	2172
1591	8454	2166
1592	8458	2161
1593	8463	2155
1594	8467	2150
1595	8472	2144
1596	8477	2139
1597	8482	2133
1598	8486	2128
1599	8490	2122
1600	8495	2117
1601	8502	2112
1602	8509	2107
1603	8516	2102
1604	8520	2096
1605	8524	2091
1606	8531	2086
1607	8538	2081
1608	8545	2076
1609	8552	2071
1610	8557	2066
1611	8561	2060
1612	8566	2055
1613	8570	2049
1614	8574	2044
1615	8579	2038
1616	8584	2033
1617	8590	2028
1618	8598	2023
1619	8604	2018
1620	8612	2013
1621	8618	2008
1622	8622	2002
1623	8627	1997
1624	8631	1991
1625	8636	1986
1626	8641	1981
1627	8645	1975
1628	8649	1969
1629	8654	1964
1630	8658	1959
1631	8663	1953
1632	8667	1947
1633	8672	1942
1634	8677	1937
1635	8683	1932
1636	8689	1926
1637	8694	1921
1638	8699	1916
1639	8703	1910
1640	8708	1905
1641	8712	1899
1642	8716	1894
1643	8721	1888
1644	8725	1883
1645	8730	1877
1646	8734	1872
1647	8739	1866
1648	8743	1861
1649	8747	1855
1650	8751	1850
1651	8756	1844
1652	8760	1839
1653	8765	1833
1654	8769	1828
1655	8774	1822
1656	8779	1817
1657	8783	1811
1658	8790	1806
1659	8797	1801
1660	8804	1796
1661	8811	1791
1662	8817	1786
1663	8824	1781
1664	8831	1776
1665	8838	1771
1666	8844	1766
1667	8849	1761
1668	8856	1756
1669	8863	1751
1670	8870	1746
1671	8877	1741
1672	8883	1736
1673	8890	1731
1674	8897	1726
1675	8904	1721
1676	8910	1716
1677	8916	1711
1678	8923	1706
1679	8928	1700
1680	8935	1695
1681	8940	1690
1682	8944	1684
1683	8949	1679
1684	8953	1673
