iter	Passed	Remaining
240	1862	2002
241	1872	1996
242	1882	1990
243	1892	1985
244	1899	1976
245	1905	1967
246	1911	1958
247	1918	1949
248	1924	1940
249	1930	1930
250	1937	1922
251	1943	1913
252	1949	1903
253	1959	1897
254	1969	1891
255	1978	1886
256	1986	1878
257	1992	1869
258	1999	1860
259	2008	1853
260	2017	1847
261	2027	1842
262	2037	1836
263	2046	1829
264	2052	1820
265	2062	1814
266	2071	1807
267	2078	1799
268	2088	1793
269	2098	1787
270	2106	1780
271	2115	1773
272	2123	1765
273	2129	1756
274	2135	1747
275	2145	1741
276	2154	1734
277	2161	1725
278	2167	1716
279	2177	1710
280	2185	1703
281	2195	1696
282	2204	1690
283	2214	1683
284	2221	1675
285	2230	1669
286	2236	1660
287	2243	1651
288	2249	1642
289	2256	1634
290	2262	1625
291	2272	1618
292	2281	1611
293	2287	1602
294	2293	1593
295	2300	1585
296	2305	1576
297	2311	1567
298	2317	1558
299	2324	1549
300	2330	1540
301	2336	1531
302	2342	1523
303	2348	1514
304	2358	1507
305	2364	1499
306	2373	1492
307	2379	1483
308	2389	1476
309	2398	1470
310	2407	1463
311	2413	1454
312	2419	1445
313	2425	1436
314	2431	1427
315	2437	1419
316	2444	1410
317	2450	1402
318	2457	1394
319	2463	1385
320	2471	1378
321	2477	1369
322	2485	1362
323	2491	1353
324	2497	1345
325	2504	1336
326	2510	1328
327	2516	1319
328	2522	1311
329	2528	1302
330	2534	1293
331	2540	1285
332	2546	1277
333	2553	1269
334	2560	1261
335	2566	1252
336	2573	1244
337	2583	1238
338	2593	1231
339	2600	1223
340	2607	1215
341	2614	1208
342	2621	1199
343	2627	1191
344	2634	1183
345	2640	1175
346	2649	1168
347	2660	1161
348	2669	1155
349	2676	1147
350	2682	1138
351	2692	1132
352	2702	1125
353	2708	1117
354	2715	1108
355	2725	1102
356	2734	1095
357	2741	1087
358	2750	1080
359	2756	1072
360	2763	1063
361	2770	1056
362	2777	1048
363	2783	1039
364	2792	1032
365	2802	1026
366	2811	1019
367	2819	1011
368	2825	1003
369	2831	994
370	2837	986
371	2843	978
372	2849	970
373	2859	963
374	2869	956
375	2878	949
376	2884	941
377	2894	934
378	2904	927
379	2911	919
380	2918	911
381	2925	903
382	2931	895
383	2937	887
384	2943	879
385	2953	872
386	2962	865
387	2972	858
388	2982	850
389	2992	843
390	3001	836
391	3007	828
392	3013	820
393	3020	812
394	3026	804
395	3032	796
396	3038	788
397	3044	780
398	3054	773
399	3063	765
400	3070	758
401	3077	750
402	3083	742
403	3089	734
404	3095	726
405	3102	718
406	3111	711
407	3121	703
408	3131	696
409	3140	689
410	3148	681
411	3154	673
412	3164	666
413	3173	659
414	3183	652
415	3190	644
416	3200	636
417	3209	629
418	3219	622
419	3226	614
420	3236	607
421	3243	599
422	3250	591
423	3256	583
424	3262	575
425	3272	568
426	3281	561
427	3290	553
428	3298	545
429	3304	538
430	3310	530
431	3317	522
432	3327	514
433	3336	507
434	3346	499
435	3353	492
436	3359	484
437	3367	476
438	3373	468
439	3382	461
440	3388	453
441	3394	445
442	3400	437
443	3407	429
444	3413	421
445	3419	414
446	3425	406
447	3432	398
448	3438	390
449	3444	382
450	3450	374
451	3456	367
452	3462	359
453	3472	351
454	3478	344
455	3485	336
456	3491	328
457	3497	320
458	3506	313
459	3512	305
460	3519	297
461	3525	289
462	3532	282
463	3539	274
464	3545	266
465	3552	259
466	3558	251
467	3565	243
468	3571	236
469	3581	228
470	3590	221
471	3600	213
472	3607	205
473	3614	198
474	3620	190
475	3626	182
476	3632	175
477	3638	167
478	3644	159
479	3651	152
480	3661	144
481	3671	137
482	3680	129
483	3686	121
484	3695	114
485	3701	106
486	3708	98
487	3716	91
488	3722	83
489	3728	76
490	3734	68
491	3740	60
492	3746	53
493	3752	45
494	3759	37
495	3768	30
496	3776	22
497	3783	15
498	3789	7
499	3798	0
