iter	RMSE
329	0.515432526
330	0.5152598089
331	0.5151493435
332	0.5149431939
333	0.5148376721
334	0.5147023289
335	0.5145714831
336	0.5144075847
337	0.5142700328
338	0.5141450728
339	0.5140402403
340	0.5139088606
341	0.5137971706
342	0.5136741733
343	0.5135222594
344	0.5133800552
345	0.5132226808
346	0.5131000225
347	0.5129619352
348	0.5128455896
349	0.5127292251
350	0.5125951881
351	0.5124841338
352	0.5123680082
353	0.5122688404
354	0.5121548387
355	0.5120172364
356	0.5119297468
357	0.5118320941
358	0.5116808011
359	0.5115682677
360	0.5114434735
361	0.511308956
362	0.5111848956
363	0.5110719611
364	0.5109411403
365	0.5108620063
366	0.5107431946
367	0.5105866812
368	0.5104452073
369	0.5103245771
370	0.5101944291
371	0.510057539
372	0.5099642528
373	0.5098582112
374	0.5096947873
375	0.5095740948
376	0.5094476743
377	0.5093329891
378	0.5092434319
379	0.5091168521
380	0.5089959172
381	0.5088723041
382	0.5087232203
383	0.5086206883
384	0.5085324683
385	0.5084315055
386	0.5083295482
387	0.5082034175
388	0.5080708778
389	0.5079560467
390	0.5078499733
391	0.5077467112
392	0.5075695979
393	0.5074720708
394	0.5073855552
395	0.5072975005
396	0.5071825171
397	0.5070872384
398	0.5069847685
399	0.5068840461
400	0.5067809337
401	0.5066622618
402	0.5065692727
403	0.5064823947
404	0.5063903943
405	0.506303503
406	0.5061883043
407	0.5060832947
408	0.505969935
409	0.5058891634
410	0.5058047529
411	0.5057357689
412	0.5056563073
413	0.5055402605
414	0.5054371697
415	0.5053706973
416	0.5053064875
417	0.5051900336
418	0.5050951903
419	0.5050042349
420	0.5049164232
421	0.5048240852
422	0.5047462617
423	0.5046733388
424	0.5045885402
425	0.5045088565
426	0.504413143
427	0.5043185402
428	0.5041846806
429	0.5040960102
430	0.50400548
431	0.5038966515
432	0.5038109857
433	0.5037281154
434	0.5036151594
435	0.5034691035
436	0.5033637342
437	0.5032317165
438	0.5031148498
439	0.5030240434
440	0.5029261523
441	0.5028292362
442	0.502745362
443	0.5026576949
444	0.5025729422
445	0.5024896456
446	0.5024130904
447	0.50232687
448	0.5022447289
449	0.5021449361
450	0.502051839
451	0.5019653602
452	0.501881266
453	0.5018100473
454	0.5017262434
455	0.5016206848
456	0.5015509298
457	0.5014792531
458	0.5014213017
459	0.501331015
460	0.5012279004
461	0.5011450583
462	0.5010781037
463	0.5010033605
464	0.5009232771
465	0.5008584788
466	0.5008105907
467	0.5007224845
468	0.5006457663
469	0.5005606545
470	0.5004820337
471	0.5003867479
472	0.5003048908
473	0.5002221438
474	0.5001281048
475	0.5000643077
476	0.4999932159
477	0.4999410099
478	0.499844245
479	0.4997696626
480	0.4996635258
481	0.4996011931
482	0.4995422279
483	0.4994739383
484	0.4994008624
485	0.499315144
486	0.4992324961
487	0.4991395892
488	0.4990741377
489	0.4990100392
490	0.4989540693
491	0.4988821054
492	0.4988067073
493	0.498722932
494	0.4986465398
495	0.4985515033
496	0.4984677399
497	0.4984116174
498	0.4983466907
499	0.4982770827
500	0.4981971241
501	0.4981188726
502	0.4980539121
503	0.4979923036
504	0.4979228131
505	0.4978445946
506	0.4977622303
507	0.4976762168
508	0.4976016676
509	0.4975047247
510	0.4974490597
511	0.4973377168
512	0.4972637676
513	0.49715029
514	0.4970172431
515	0.4969483215
516	0.4968852717
517	0.4967755731
518	0.496720261
519	0.4966339543
520	0.4965827863
521	0.4965137019
522	0.4964521545
523	0.4963919465
524	0.4963035353
525	0.4962309014
526	0.4961611763
527	0.496077243
528	0.4960168706
529	0.4959478555
530	0.4958420787
531	0.4957592436
532	0.4956949291
533	0.4956339655
534	0.4955695538
535	0.4954954155
536	0.495441634
537	0.4953760313
538	0.4952973529
539	0.4952300909
540	0.4951720392
541	0.4950988484
542	0.4950212085
543	0.494964786
544	0.4948972047
545	0.4948397289
546	0.4947570276
547	0.4946929365
548	0.4946466501
549	0.4945896288
550	0.4945173651
551	0.4944499888
552	0.4943803329
553	0.4943086407
554	0.4942583752
555	0.4942085249
556	0.4941637281
557	0.4941048307
558	0.4940404259
559	0.4939910955
560	0.4939340443
561	0.4938828464
562	0.4938308826
563	0.4937660769
564	0.4937197376
565	0.4936704773
566	0.4935939165
567	0.493540805
568	0.4934692765
569	0.4934166657
570	0.4933641875
571	0.4933008117
572	0.4932483081
573	0.4931773011
574	0.493123969
575	0.4930407788
576	0.4929589564
577	0.4929121393
578	0.4928432539
579	0.4927801508
580	0.4927151586
581	0.4926396778
582	0.4925927691
583	0.4925286701
584	0.4924748197
585	0.4924116003
586	0.4923542772
587	0.4923039504
588	0.4922231582
589	0.4921516271
590	0.4920853264
591	0.4920304455
592	0.4919725727
593	0.4919047389
594	0.4918349575
595	0.4917690081
596	0.4917076961
597	0.4916524959
598	0.49160419
599	0.49155065
600	0.4914996973
601	0.4914517121
602	0.4913986787
603	0.4913351959
604	0.491245076
605	0.4911828558
606	0.4911205019
607	0.4910342562
608	0.4909869665
609	0.4909306315
610	0.4908630609
611	0.4908123407
612	0.4907569225
613	0.4907063101
614	0.4906371941
615	0.4905785254
616	0.4905244878
617	0.4904755722
618	0.4904098409
619	0.4903614205
620	0.4903012661
621	0.4902574622
622	0.4902139461
623	0.4901633175
624	0.4900974529
625	0.4900297489
626	0.4899867088
627	0.4899401707
628	0.4898890263
629	0.4898321618
630	0.4897898027
631	0.4897388415
632	0.4897013035
633	0.4896432304
634	0.4895882595
635	0.48953284
636	0.4894886589
637	0.489441583
638	0.4894031232
639	0.4893558782
640	0.4893023553
641	0.4892564987
642	0.4892022824
643	0.4891216198
644	0.4890638723
645	0.4890114995
646	0.4889500881
647	0.4888845319
648	0.4888093412
649	0.4887731929
650	0.4887090823
651	0.4886709259
652	0.4886165384
653	0.4885713238
654	0.4885225245
655	0.488457969
656	0.4884182863
657	0.4883620222
658	0.4883147666
659	0.4882712542
660	0.4882166918
661	0.4881621501
662	0.488112593
663	0.4880567545
664	0.4879972582
665	0.4879437761
666	0.487883572
667	0.4878325255
668	0.4877922573
669	0.4877398731
670	0.4876868996
671	0.4876417321
672	0.4876060094
673	0.487522378
674	0.4874737258
675	0.4874309751
676	0.4873868745
677	0.487332159
678	0.4872704874
679	0.487234175
680	0.4871936698
681	0.4871555171
682	0.487110797
683	0.4870687483
684	0.4870261442
685	0.4869818389
686	0.4869243714
687	0.4868468424
688	0.48679526
689	0.4867562584
690	0.4867155681
691	0.4866690087
692	0.4865973772
693	0.4865461157
694	0.4865059697
695	0.4864662499
696	0.4864259909
697	0.4863866234
698	0.4863314654
699	0.4862958667
700	0.4862292481
701	0.4861868536
702	0.4861394364
703	0.4860880803
704	0.4860272488
705	0.4859584269
706	0.4858937793
707	0.4858258756
708	0.4857805727
709	0.485713403
710	0.4856789512
711	0.4856203479
712	0.4855605401
713	0.4855125048
714	0.4854732046
715	0.4854297996
716	0.4853665199
717	0.4853033693
718	0.4852567135
719	0.4852133754
720	0.4851693287
721	0.4851287937
722	0.4850814212
723	0.4850415217
724	0.48499267
725	0.4849585635
726	0.4849019171
727	0.4848586643
728	0.484807674
729	0.4847649527
730	0.484695274
731	0.4846509751
732	0.4846022082
733	0.4845595398
734	0.4845218421
735	0.4844638626
736	0.4844113308
737	0.4843798182
738	0.4843480102
739	0.4842938483
740	0.4842599494
741	0.4842250356
742	0.4841798915
743	0.4841430455
744	0.4841096566
745	0.484070398
746	0.4840063256
747	0.4839687638
748	0.4839183167
749	0.4838813536
750	0.48383269
751	0.4837888861
752	0.4837566717
753	0.4837128058
754	0.4836747636
755	0.4836283936
756	0.4835916793
757	0.4835585615
758	0.483520911
759	0.4834519289
760	0.4833859032
761	0.4833513464
762	0.4832969077
763	0.483222551
764	0.4831889115
765	0.4831591322
766	0.4831193507
767	0.483077965
768	0.4830474639
769	0.4830137451
770	0.4829621088
771	0.4829201783
772	0.4828915839
773	0.4828391434
774	0.4828001015
775	0.4827697721
776	0.4827425359
777	0.4827038912
778	0.4826651266
779	0.4826176091
780	0.4825784335
781	0.4825414845
782	0.4825012295
783	0.4824695953
784	0.4824120478
785	0.4823691321
786	0.4823256639
787	0.482289799
788	0.4822489094
789	0.4821865068
790	0.4821371288
791	0.4820780138
792	0.4820211561
793	0.4819885665
794	0.4819474536
795	0.4819133846
796	0.4818778051
797	0.4818447908
798	0.481815606
799	0.4817744854
800	0.4817437436
801	0.4817059901
802	0.4816661499
803	0.4816296177
804	0.4815822022
805	0.481553265
806	0.4815192454
807	0.4814838263
808	0.4814466434
809	0.4814118326
810	0.4813726745
811	0.4813289043
812	0.4812922146
813	0.4812639793
814	0.4812130892
815	0.481167418
816	0.4811344385
817	0.4810936198
818	0.4810648018
819	0.4810311972
820	0.4809950725
821	0.4809565745
822	0.480913318
823	0.4808754709
824	0.4808258185
825	0.4807859745
826	0.4807354677
827	0.4806779564
828	0.4806361202
829	0.4805969803
830	0.4805567373
831	0.480522389
832	0.4804664173
833	0.4804342701
834	0.4803966847
835	0.4803614684
836	0.480321255
837	0.4802895066
838	0.4802596395
839	0.4802128439
840	0.4801777551
841	0.4801360306
842	0.4801074278
843	0.4800662875
844	0.4800179257
845	0.4799741043
846	0.4799342026
847	0.4798782976
848	0.4798413364
849	0.4798153774
850	0.4797872738
851	0.4797438659
852	0.4797088734
853	0.4796750232
854	0.4796418599
855	0.4796059463
856	0.4795835037
857	0.4795603822
858	0.4795089902
859	0.4794732185
860	0.4794462675
861	0.4793993095
862	0.4793682532
863	0.4793190453
864	0.4792901303
865	0.4792526917
866	0.4792184321
867	0.4791860991
868	0.4791560504
869	0.4791239419
870	0.4790906729
871	0.4790486035
872	0.4790199507
873	0.4789905561
874	0.4789189197
875	0.4788930441
876	0.4788520942
877	0.478819461
878	0.4787871794
879	0.4787613833
880	0.4787363632
881	0.4786962884
882	0.4786475426
883	0.4786158094
884	0.4785765033
885	0.4785362882
886	0.4784991317
887	0.478465872
888	0.4784384442
889	0.4784031012
890	0.4783679705
891	0.4783351376
892	0.4782982095
893	0.4782732315
894	0.4782407364
895	0.4782096995
896	0.4781784885
897	0.478138639
898	0.4780956986
899	0.4780670378
900	0.4780407337
901	0.4779992078
902	0.4779681951
903	0.4779394433
904	0.4779130055
905	0.4778921234
906	0.4778652172
907	0.4778354376
908	0.4778055951
909	0.4777651534
910	0.4777364725
911	0.477712593
912	0.4776848679
913	0.4776283682
914	0.477595234
915	0.4775685348
916	0.4775399381
917	0.4775000141
918	0.4774643826
919	0.4774292254
920	0.4773976214
921	0.4773704382
922	0.4773414218
923	0.4772967547
924	0.4772451286
925	0.4772057798
926	0.4771727044
927	0.4771456682
928	0.4771160314
929	0.4770863077
930	0.4770471015
931	0.4770115158
932	0.476973859
933	0.4769480128
934	0.4769153013
935	0.476883437
936	0.4768454851
937	0.4768007117
938	0.4767507195
939	0.4767074557
940	0.4766851256
941	0.476656156
942	0.4766276134
943	0.4766049056
944	0.476582908
945	0.4765506709
946	0.4765224901
947	0.4764958003
948	0.4764668305
949	0.4764354927
950	0.4763909426
951	0.4763601164
952	0.4763166324
953	0.4762768711
954	0.4762394975
955	0.4762118198
956	0.4761793376
957	0.476140506
958	0.4761065885
959	0.4760827602
960	0.4760509391
961	0.4760214666
962	0.4759944445
963	0.4759705878
964	0.4759424393
965	0.4759196877
966	0.4758911988
967	0.4758625281
968	0.4758343777
969	0.4758005962
970	0.4757706261
971	0.475742917
972	0.4757101487
973	0.4756842655
974	0.4756534952
975	0.4756299276
976	0.4756000942
977	0.4755617722
978	0.4755426862
979	0.4755148893
980	0.4754871518
981	0.4754587025
982	0.4754124044
983	0.4753865309
984	0.4753577048
985	0.4753195301
986	0.475291728
987	0.4752705316
988	0.4752388428
989	0.4752062075
990	0.4751737244
991	0.4751485214
992	0.4751210374
993	0.4750964073
994	0.4750678759
995	0.4750423778
996	0.4750062471
997	0.4749782206
998	0.4749492612
999	0.4749189415
