iter	RMSE
1177	0.601715122
1178	0.6016958401
1179	0.6016799989
1180	0.6016588672
1181	0.6016399249
1182	0.6016220628
1183	0.6016085805
1184	0.6015915992
1185	0.6015564974
1186	0.6015443507
1187	0.6015281641
1188	0.6014974967
1189	0.6014807968
1190	0.6014522608
1191	0.6014121431
1192	0.6013991967
1193	0.6013824657
1194	0.6013701162
1195	0.6013437092
1196	0.6013265782
1197	0.6013083368
1198	0.6012900949
1199	0.601267868
1200	0.6012250341
1201	0.6011917041
1202	0.6011713237
1203	0.6011442248
1204	0.6011273443
1205	0.6011036595
1206	0.6010832193
1207	0.6010539527
1208	0.6010333399
1209	0.6010168834
1210	0.6010025049
1211	0.6009751705
1212	0.6009581999
1213	0.6009275603
1214	0.6009021875
1215	0.6008796899
1216	0.600862147
1217	0.6008514102
1218	0.6008178601
1219	0.600795929
1220	0.6007516088
1221	0.6007383918
1222	0.6007252316
1223	0.6007098491
1224	0.6006899937
1225	0.6006687132
1226	0.600652503
1227	0.6006363494
1228	0.6006217909
1229	0.600605437
1230	0.600578512
1231	0.6005599915
1232	0.6005370537
1233	0.6005221508
1234	0.6005044834
1235	0.6004961054
1236	0.6004881263
1237	0.6004715693
1238	0.6004509936
1239	0.6004345781
1240	0.600411208
1241	0.6003731299
1242	0.6003447693
1243	0.6003335387
1244	0.6003091385
1245	0.6002810599
1246	0.6002503858
1247	0.6002388968
1248	0.6002242716
1249	0.6002022334
1250	0.6001721825
1251	0.6001383948
1252	0.600104149
1253	0.6000851575
1254	0.6000514505
1255	0.6000158878
1256	0.5999950968
1257	0.5999585325
1258	0.59994584
1259	0.5999243335
1260	0.5999029688
1261	0.5998719045
1262	0.5998448039
1263	0.5998268598
1264	0.5998042363
1265	0.5997823253
1266	0.5997576744
1267	0.5997328513
1268	0.5997214095
1269	0.5996945875
1270	0.5996712456
1271	0.5996565209
1272	0.5996361455
1273	0.5996241597
1274	0.5996011575
1275	0.5995696209
1276	0.5995430205
1277	0.5995161619
1278	0.5995018045
1279	0.5994836789
1280	0.5994719754
1281	0.599456732
1282	0.5994391189
1283	0.5994222189
1284	0.5994110852
1285	0.5993965254
1286	0.5993670908
1287	0.5993580117
1288	0.599345592
1289	0.5993157837
1290	0.5992965674
1291	0.5992851458
1292	0.599269812
1293	0.599254078
1294	0.5992212952
1295	0.5991965927
1296	0.599177601
1297	0.5991486412
1298	0.5991231645
1299	0.5990993433
1300	0.5990743501
1301	0.5990495273
1302	0.5990369869
1303	0.599012791
1304	0.5989911938
1305	0.5989512827
1306	0.5989410259
1307	0.5989158261
1308	0.5988941397
1309	0.5988767958
1310	0.598855308
1311	0.5988262754
1312	0.5988124158
1313	0.5987879822
1314	0.5987576888
1315	0.5987347963
1316	0.5987233641
1317	0.5987063581
1318	0.5986939535
1319	0.5986796907
1320	0.5986663994
1321	0.5986464762
1322	0.5986256948
1323	0.5986154039
1324	0.5985981662
1325	0.5985808422
1326	0.5985568566
1327	0.5985441916
1328	0.5985196898
1329	0.598500162
1330	0.5984951299
1331	0.5984843792
1332	0.5984755441
1333	0.5984530983
1334	0.5984256189
1335	0.5983998255
1336	0.5983850695
1337	0.5983682828
1338	0.5983516957
1339	0.5983282729
1340	0.5983121995
1341	0.598274989
1342	0.598264978
1343	0.5982536512
1344	0.5982324843
1345	0.5982178958
1346	0.598207226
1347	0.5981898335
1348	0.5981736706
1349	0.5981596529
1350	0.5981452629
1351	0.5981224328
1352	0.5981042654
1353	0.5980906752
1354	0.5980771992
1355	0.598048558
1356	0.5980283567
1357	0.5980182558
1358	0.5980038338
1359	0.5979921586
1360	0.5979826294
1361	0.5979625404
1362	0.5979510647
1363	0.5979263956
1364	0.5979139747
1365	0.5978881878
1366	0.5978694695
1367	0.5978506074
1368	0.5978328324
1369	0.5978219554
1370	0.597808645
1371	0.5977946187
1372	0.5977857448
1373	0.5977498469
1374	0.5977284045
1375	0.5977016648
1376	0.5976635859
1377	0.5976377596
1378	0.5976147955
1379	0.5975828391
1380	0.5975639394
1381	0.5975463563
1382	0.5975206968
1383	0.5975101004
1384	0.5974989597
1385	0.5974910838
1386	0.5974801432
1387	0.5974649636
1388	0.5974272992
1389	0.597403124
1390	0.5973926115
1391	0.597369724
1392	0.5973361789
1393	0.5973172713
1394	0.597306786
1395	0.5972977615
1396	0.5972784803
1397	0.5972651865
1398	0.5972338417
1399	0.5972080255
1400	0.5971907471
1401	0.5971746432
1402	0.5971658746
1403	0.5971456721
1404	0.5971367886
1405	0.5971229758
1406	0.5971056663
1407	0.5970828538
1408	0.5970473149
1409	0.5970374267
1410	0.5970183377
1411	0.5969989041
1412	0.5969859481
1413	0.5969604364
1414	0.5969345223
1415	0.5969193288
1416	0.5969096965
1417	0.5968883386
1418	0.5968799672
1419	0.5968584362
1420	0.596838854
1421	0.5968227406
1422	0.596811415
1423	0.5968010928
1424	0.5967831432
1425	0.5967744263
1426	0.5967566479
1427	0.5967450917
1428	0.5967243014
1429	0.5966977175
1430	0.5966695263
1431	0.5966584273
1432	0.5966438577
1433	0.5966197369
1434	0.5966049369
1435	0.5965807284
1436	0.5965632024
1437	0.596546766
1438	0.5965260262
1439	0.5965072077
1440	0.5964835976
1441	0.596459499
1442	0.5964246976
1443	0.5964080278
1444	0.5963860781
1445	0.5963764372
1446	0.5963667387
1447	0.59635836
1448	0.5963425779
1449	0.5963209988
1450	0.5963123612
1451	0.5963030347
1452	0.5962857302
1453	0.5962724716
1454	0.5962580648
1455	0.5962417348
1456	0.5962219315
1457	0.5962075522
1458	0.5961949233
1459	0.5961699806
1460	0.5961554852
1461	0.5961385495
1462	0.5961227042
1463	0.5961094994
1464	0.5960783523
1465	0.5960708882
1466	0.5960490121
1467	0.5960255562
1468	0.5960169718
1469	0.5960023865
1470	0.5959760862
1471	0.5959558721
1472	0.5959388159
1473	0.5959224197
1474	0.5959111344
1475	0.5959031514
1476	0.59588819
1477	0.5958675709
1478	0.5958505409
1479	0.595837847
1480	0.5958232287
1481	0.5958044167
1482	0.5957698643
1483	0.5957580304
1484	0.5957434101
1485	0.5957226998
1486	0.5957102617
1487	0.5956795533
1488	0.5956559967
1489	0.5956350248
1490	0.5956271816
1491	0.5956192522
1492	0.5955992271
1493	0.5955916421
1494	0.5955716735
1495	0.5955546063
1496	0.5955339756
1497	0.5955238611
1498	0.5955071087
1499	0.5954915626
1500	0.5954825682
1501	0.5954621074
1502	0.5954319897
1503	0.5954166429
1504	0.5954013244
1505	0.5953782166
1506	0.5953582122
1507	0.5953464851
1508	0.5953248124
1509	0.5953067033
1510	0.595294889
1511	0.5952857478
1512	0.5952668326
1513	0.5952449845
1514	0.5952234518
1515	0.5952102846
